year;number_messages
2021;2898
2008;5367
2007;8114
2006;9658
2004;8574
2005;8739
2003;8223
2002;8066
2001;5671
2020;3528
2019;3380
2018;3207
2017;4181
2016;5167
2014;4747
2013;6936
2012;7959
2022;2595
2015;4990
2011;5197
2010;4892
2009;5054
2023;441
